A1LG pam 
A1LF PAM 
A1LH pbm 
A1LI PBM 
A1LN pcm 
A1LM PCM 
A1LA pdm 
A1LB PDM 
A2LG pem 
A2LF PEM 
A2LH pfm 
A2LI PFM 
A2LN pgm 
A2LM PGM 
A2LA phm 
A2LB PHM 
A3LG pjm 
A3LF PJM 
A3LH pim 
A3LI PIM 
A4LG per 
A4LF PER 
A4LH pfr 
A4LI PFR 
A4LN pgr 
A4LM PGR 
A4LA phr 
A4LB PHR 
A5LG pan 
A5LF PAN 
A5LH pbn 
A5LI PBN 
A5LN pcn 
A5LM PCN 
A5LA pdn 
A5LB PDN 
A6LG pen 
A6LF PEN 
A6LH pfn 
A6LI PFN 
A6LN pgn 
A6LM PGN 
A6LA phn 
A6LB PHN 
A7LG pin 
A7LF PIN 
A7LH pjn 
A7LI PJN 
A8LG pir 
A8LF PIR 
A8LH pjr 
A8LI PJR 
AALG paa 
AALF PAA 
AALH pba 
AALI PBA 
AALN pca 
AALM PCA 
AALA pda 
AALB PDA 
ABLG pea 
ABLF PEA 
ABLH pfa 
ABLI PFA 
ABLN pga 
ABLM PGA 
ABLA pha 
ABLB PHA 
ACLG pia 
ACLF PIA 
ACLH pja 
ACLI PJA 
ADAD LCA 
ADAE lca 
AELG pab 
AELF PAB 
AELH pbb 
AELI PBB 
AELN pcb 
AELM PCB 
AELA pdb 
AELB PDB 
AFLG peb 
AFLF PEB 
AFLH pfb 
AFLI PFB 
AFLN pgb 
AFLM PGB 
AFLA phb 
AFLB PHB 
AGLG pib 
AGLF PIB 
AGLH pjb 
AGLI PJB 
AHPB dab 
AHPC DAB 
AILG pac 
AILF PAC 
AILH pbc 
AILI PBC 
AILN pcc 
AILM PCC 
AILA pdc 
AILB PDC 
AJLG pec 
AJLF PEC 
AJLH pfc 
AJLI PFC 
AJLN pgc 
AJLM PGC 
AJLA phc 
AJLB PHC 
AKLG pic 
AKLF PIC 
AKLH pjc 
AKLI PJC 
ALPB dac 
ALPC DAC 
ALPD dad 
ALPE DAD 
AMLG pad 
AMLF PAD 
AMLH pbd 
AMLI PBD 
AMLN pcd 
AMLM PCD 
AMLA pdd 
AMLB PDD 
ANLG ped 
ANLF PED 
ANLH pfd 
ANLI PFD 
ANLN pgd 
ANLM PGD 
ANLA phd 
ANLB PHD 
AOLG pid 
AOLF PID 
AOLH pjd 
AOLI PJD 
APAD LCB 
APAE lcb 
AQLG pae 
AQLF PAE 
AQLH pbe 
AQLI PBE 
AQLN pce 
AQLM PCE 
AQLA pde 
AQLB PDE 
ARLG pee 
ARLF PEE 
ARLH pfe 
ARLI PFE 
ARLN pge 
ARLM PGE 
ARLA phe 
ARLB PHE 
ASLG pie 
ASLF PIE 
ASLH pje 
ASLI PJE 
ATKH lbb 
ATKI LBB 
ATKF ldb 
ATKG LDB 
AULG paf 
AULF PAF 
AULH pbf 
AULI PBF 
AULN pcf 
AULM PCF 
AULA pdf 
AULB PDF 
AVLG pef 
AVLF PEF 
AVLH pff 
AVLI PFF 
AVLN pgf 
AVLM PGF 
AVLA phf 
AVLB PHF 
AWLG pif 
AWLF PIF 
AWLH pjf 
AWLI PJF 
AXLG par 
AXLF PAR 
AXLH pbr 
AXLI PBR 
AXLN pcr 
AXLM PCR 
AXLA pdr 
AXLB PDR 
B1AD jae 
B1AE JAE 
B3ME FAC 
B3MD fac 
B4ME FAD 
B4MD fad 
B5HG KAB 
B5HF kab 
B6TB CEB 
B6TA ceb 
B6TM cgc 
B6TN CGC 
B7ME FAE 
B7MD fae 
B8ME FAF 
B8MD faf 
BAPB qaa 
BAPC QAA 
BAPD qab 
BAPE QAB 
BCTB CEA 
BCTA cea 
BCTM cgb 
BCTN CGB 
BDTB CAA 
BDTA caa 
BDTM ccb 
BDTN CCB 
BEME EAB 
BEMD eab 
BGME EBB 
BGMD ebb 
BHTB CAB 
BHTA cab 
BHTM ccc 
BHTN CCC 
BIME EAC 
BIMD eac 
BIMF EBC 
BIMG ebc 
BKTB CEC 
BKTA cec 
BKTM cgd 
BKTN CGD 
BLTB CAC 
BLTA cac 
BLTM ccd 
BLTN CCD 
BMME EAD 
BMMD ead 
BMMF EBD 
BMMG ebd 
BNQE bee 
BNQD BEE 
BOTB CED 
BOTA ced 
BOTM cge 
BOTN CGE 
BPTB CAD 
BPTA cad 
BPTM cce 
BPTN CCE 
BQLG TNA 
BQLF tna 
BQLH TNB 
BQLI tnb 
BQLN TNC 
BQLM tnc 
BQLA TND 
BQLB tnd 
BRAD LAB 
BRAE lab 
BSAD LAA 
BSAE laa 
BTLG tha 
BTLF THA 
BTLH thb 
BTLI THB 
BTLN thc 
BTLM THC 
BTLA thd 
BTLB THD 
BUKH jac 
BUKI JAC 
BUKF jad 
BUKG JAD 
BWME FAA 
BWMD faa 
BXME FAB 
BXMD fab 
C1ME QBA 
C1MD qba 
C1MF QBE 
C1MG qbe 
C2II KBA 
C2IH kba 
C2IE TIE 
C2ID tie 
C3ME OAC 
C3MD oac 
C3MF WAC 
C3MG wac 
C4ME OAD 
C4MD oad 
C4MF WAD 
C4MG wad 
C5LG QGA 
C5LF qga 
C5LH TIC 
C5LI tic 
C5LN TID 
C5LM tid 
C5LA qta 
C5LB QTA 
C6NI oha 
C6NH OHA 
C7ME OAE 
C7MD oae 
C7MF WAE 
C7MG wae 
C8ME OAF 
C8MD oaf 
C8MF WAF 
C8MG waf 
CAQF BAA 
CAQG baa 
CAQE bcb 
CAQD BCB 
CBPB AAA 
CBPC aaa 
CBPD AAB 
CBPE aab 
CCPB AGA 
CCPC aga 
CCPD AGB 
CCPE agb 
CDPB aia 
CDPC AIA 
CDPD aib 
CDPE AIB 
CEQF BAB 
CEQG bab 
CEQE bcc 
CEQD BCC 
CFPB ACA 
CFPC aca 
CFPD ACB 
CFPE acb 
CGPB AEA 
CGPC aea 
CGPD AEB 
CGPE aeb 
CHPB aka 
CHPC AKA 
CHPD akb 
CHPE AKB 
CIQF BAC 
CIQG bac 
CIQE bcd 
CIQD BCD 
CJPB AAC 
CJPC aac 
CJPD AAD 
CJPE aad 
CKPB AGC 
CKPC agc 
CKPD AGD 
CKPE agd 
CLPB aic 
CLPC AIC 
CLPD aid 
CLPE AID 
CMQF BAD 
CMQG bad 
CMQE bce 
CMQD BCE 
CNPB ACC 
CNPC acc 
CNPD ACD 
CNPE acd 
COPB AEC 
COPC aec 
COPD AED 
COPE aed 
CPPB akc 
CPPC AKC 
CPPD akd 
CPPE AKD 
CQLG TMA 
CQLF tma 
CQLH TMB 
CQLI tmb 
CQLN TMC 
CQLM tmc 
CQLA TMD 
CQLB tmd 
CRLG QAC 
CRLF qac 
CRLH TGA 
CRLI tga 
CRLN TGB 
CRLM tgb 
CSLG OHE 
CSLF ohe 
CTME OAM 
CTMD oam 
CTMF WAM 
CTMG wam 
CUXE QMA 
CUXD qma 
CUXF QME 
CUXG qme 
CVHG TIA 
CVHF tia 
CWME OAA 
CWMD oaa 
CWMF WAA 
CWMG waa 
CXME OAB 
CXMD oab 
CXMF WAB 
CXMG wab 
D1LG pao 
D1LF PAO 
D1LH pbo 
D1LI PBO 
D1LN pco 
D1LM PCO 
D1LA pdo 
D1LB PDO 
D2LG peo 
D2LF PEO 
D2LH pfo 
D2LI PFO 
D2LN pgo 
D2LM PGO 
D2LA pho 
D2LB PHO 
D3LG pjo 
D3LF PJO 
D3LH pio 
D3LI PIO 
D4NI MBA 
D4NH mba 
D5LG pap 
D5LF PAP 
D5LH pbp 
D5LI PBP 
D5LN pcp 
D5LM PCP 
D5LA pdp 
D5LB PDP 
D6LG pep 
D6LF PEP 
D6LH pfp 
D6LI PFP 
D6LN pgp 
D6LM PGP 
D6LA php 
D6LB PHP 
D7LG pip 
D7LF PIP 
D7LH pjp 
D7LI PJP 
D8XE QNJ 
D8XD qnj 
DALG pag 
DALF PAG 
DALH pbg 
DALI PBG 
DALN pcg 
DALM PCG 
DALA pdg 
DALB PDG 
DBLG peg 
DBLF PEG 
DBLH pfg 
DBLI PFG 
DBLN pgg 
DBLM PGG 
DBLA phg 
DBLB PHG 
DCLG pig 
DCLF PIG 
DCLH pih 
DCLI PIH 
DCLN pjg 
DCLM PJG 
DDAD LCC 
DDAE lcc 
DELG pah 
DELF PAH 
DELH pbh 
DELI PBH 
DELN pch 
DELM PCH 
DELA pdh 
DELB PDH 
DFLG peh 
DFLF PEH 
DFLH pfh 
DFLI PFH 
DFLN pgh 
DFLM PGH 
DFLA phh 
DFLB PHH 
DGKH ldc 
DGKI LDC 
DGKF ldd 
DGKG LDD 
DHPB dae 
DHPC DAE 
DHPD daf 
DHPE DAF 
DILG pai 
DILF PAI 
DILH pbi 
DILI PBI 
DILN pci 
DILM PCI 
DILA pdi 
DILB PDI 
DJLG pei 
DJLF PEI 
DJLH pfi 
